V2.y,V1
滷雞珍,蘋果酒
羊肉爐,蘋果酒
羊肉羹,蘋果酒
當歸羊肉藥包,蘋果酒
羊肉鍋湯,蘋果酒
肥膘,蘋果酒
沙拉米,蘋果酒
腸衣,蘋果酒
鵝肝醬,蘋果酒
鴨賞,蘋果酒
當歸鴨肉,蘋果酒
鹽水鴨胸肉,蘋果酒
廣式臘鴨腿,蘋果酒
臘鴨脾,蘋果酒
烤鴨片,蘋果酒
鴨肉湯頭,蘋果酒
燻鴨肉,蘋果酒
燒鴨,蘋果酒
北平烤鴨,蘋果酒
廣式烤鴨,蘋果酒
果汁,蘋果酒
蔬果汁,蘋果酒
香蘭汁,蘋果酒
荔枝汁,蘋果酒
檸檬汁,蘋果酒
高山茶,蘋果酒
傳統英國茶,蘋果酒
檸檬茶,蘋果酒
桑葚汁,蘋果酒
萊姆汁,蘋果酒
柳橙汁,蘋果酒
橘子汁,蘋果酒
楊桃汁,蘋果酒
櫻桃汁,蘋果酒
蜜桃汁,蘋果酒
蘋果汁,蘋果酒
百香果汁,蘋果酒
芒果汁,蘋果酒
鳳梨汁,蘋果酒
蕃茄汁,蘋果酒
西瓜汁,蘋果酒
椰子汁,蘋果酒
葡萄汁,蘋果酒
葡萄柚汁,蘋果酒
甘蔗汁,蘋果酒
梅子汁,蘋果酒
烏梅汁,蘋果酒
蘇梅汁,蘋果酒
蔬菜汁,蘋果酒
金桔汁,蘋果酒
黑瓜汁,蘋果酒
香瓜汁,蘋果酒
脆瓜汁,蘋果酒
番茄汁,蘋果酒
胡蘿蔔汁,蘋果酒
芭樂汁,蘋果酒
蘆筍汁,蘋果酒
蘆薈汁,蘋果酒
石榴汁,蘋果酒
西檸汁,蘋果酒
牧草汁,蘋果酒
小黃瓜汁,蘋果酒
香柚汁,蘋果酒
龍眼汁,蘋果酒
松茸汁,蘋果酒
酸梅湯,蘋果酒
茶汁,蘋果酒
玫瑰紅茶汁,蘋果酒
雪菜汁,蘋果酒
波菜汁,蘋果酒
杏桃汁,蘋果酒
鳳柳汁,蘋果酒
酸甜汁,蘋果酒
小麥草汁,蘋果酒
蜜柑原汁,蘋果酒
南非國寶茶,蘋果酒
桂花露,蘋果酒
可爾必思,蘋果酒
抹茶,蘋果酒
茉莉花茶,蘋果酒
熱帶風情茶,蘋果酒
七葉膽,蘋果酒
養樂多,蘋果酒
杏仁露,蘋果酒
茶葉,蘋果酒
綠茶,蘋果酒
紅茶,蘋果酒
水果茶,蘋果酒
花果茶酒汁,蘋果酒
柚子茶,蘋果酒
冬瓜茶,蘋果酒
烏龍茶,蘋果酒
普洱茶,蘋果酒
香蘋茶,蘋果酒
麥茶,蘋果酒
杏仁茶,蘋果酒
瓜片茶,蘋果酒
青草茶,蘋果酒
果粒茶,蘋果酒
東方美人茶,蘋果酒
大吉嶺茶,蘋果酒
洛神茶,蘋果酒
仙楂洛神,蘋果酒
黑糖塊,蘋果酒
金萱,蘋果酒
金萱,蘋果酒
茶包,蘋果酒
洋甘菊茶包,蘋果酒
金線蓮茶包,蘋果酒
咖啡,蘋果酒
美祿,蘋果酒
冷泡茶,蘋果酒
羅布麻茶包,蘋果酒
日本茶,蘋果酒
八寶粥,蘋果酒
汽水,蘋果酒
綠豆沙,蘋果酒
濃縮乳酸飲料,蘋果酒
液熊油,蘋果酒
奶昔,蘋果酒
桂花釀茶包,蘋果酒
摩卡冰砂粉,蘋果酒
接骨木花汁,蘋果酒
純喫茶,蘋果酒
香酸汁,蘋果酒
蜜漬汁,蘋果酒
玫瑰花茶,蘋果酒
蜜豆奶,蘋果酒
能量飲料,蘋果酒
芋汁,蘋果酒
蔘茶包,蘋果酒
巴蘭葉汁,蘋果酒
甜菜汁,蘋果酒
桂花烏龍茶湯,蘋果酒
丸久小山園抹茶,蘋果酒
菊花茶包,蘋果酒
大紅袍,蘋果酒
人篸茶包,蘋果酒
玫瑰花茶粉,蘋果酒
四果莓茶包,蘋果酒
熱帶風情茶包,蘋果酒
7-11茶攤手搖風,蘋果酒
蒜水,蘋果酒
蜂蜜水,蘋果酒
印度香料茶,蘋果酒
乳酸菌粉,蘋果酒
班蘭汁,蘋果酒
蔬果粉,蘋果酒
咸豐草,蘋果酒
花果香料,蘋果酒
蜜桃茶包,蘋果酒
青蛙下蛋,蘋果酒
五榖粒,蘋果酒
抹茶餡,蘋果酒
雞尾酒餡,蘋果酒
肉餡,蘋果酒
月餅餡,蘋果酒
餃子餡,蘋果酒
燻雞餡,蘋果酒
奶黃餡,蘋果酒
桃山奶黃餡,蘋果酒
麻蓉餡,蘋果酒
蔬菜泥,蘋果酒
薯泥,蘋果酒
芋泥,蘋果酒
梅泥,蘋果酒
青南瓜泥,蘋果酒
紅豆餡,蘋果酒
黑罌粒果泥,蘋果酒
紅罌栗泥,蘋果酒
蘋果派餡,蘋果酒
鹽滷石膏,蘋果酒
石膏粉,蘋果酒
果粒,蘋果酒
食用鹼,蘋果酒
硝鹽,蘋果酒
金粉,蘋果酒
銀粉,蘋果酒
鋁粉,蘋果酒
黃色著色劑,蘋果酒
粉紅色著色劑,蘋果酒
綠色色膏,蘋果酒
黃色色膏,蘋果酒
咖啡色色膏,蘋果酒
珍菇精,蘋果酒
針菇罐頭,蘋果酒
罐頭蘋果,蘋果酒
香精,蘋果酒
色素,蘋果酒
紅色色素,蘋果酒
黃色色素,蘋果酒
橘色食用色素,蘋果酒
紫色色素,蘋果酒
綠色色素,蘋果酒
黑色色素,蘋果酒
琵琶膏,蘋果酒
乾果,蘋果酒
咖啡豆,蘋果酒
肺炎草,蘋果酒
蔬菜粉,蘋果酒
豆子,蘋果酒
芭蕉葉,蘋果酒
黑莓,蘋果酒
菜乾,蘋果酒
麥門冬,蘋果酒
海燕窩,蘋果酒
綠豆粉,蘋果酒
橙花水,蘋果酒
竹碳粉,蘋果酒
葉綠素,蘋果酒
芡汁,蘋果酒
蕨粉,蘋果酒
青葙,蘋果酒
花茶包,蘋果酒
素百頁,蘋果酒
素蛋黃,蘋果酒
茉莉茶梗,蘋果酒
檸檬酸,蘋果酒
果泥,蘋果酒
甘納許,蘋果酒
茉莉,蘋果酒
碳酸氫銨,蘋果酒
碳酸氫鈉,蘋果酒
蔬菜,蘋果酒
花瓣,蘋果酒
葉子,蘋果酒
蝶荳藍花,蘋果酒
硫酸鋁納,蘋果酒
諾鈣 C,蘋果酒
燕窩,蘋果酒
高麗蔘精,蘋果酒
開味小菜,蘋果酒
水晶粉,蘋果酒
葡萄糖粉,蘋果酒
蛋黃素,蘋果酒
大豆卵磷脂,蘋果酒
鳳梨膏,蘋果酒
北耆,蘋果酒
龍吐珠,蘋果酒
雪茄,蘋果酒
酒藥,蘋果酒
南瓜皮,蘋果酒
苦精,蘋果酒
蛋殼,蘋果酒
能量粉,蘋果酒
小麥草濃縮膠囊,蘋果酒
含片,蘋果酒
Sahnesteif,蘋果酒
桃膠,蘋果酒
食用級竹炭粉,蘋果酒
碳酸氫氨,蘋果酒
木炭,蘋果酒
樟木屑,蘋果酒
灣葉,蘋果酒
海浮石,蘋果酒
醃漬破朴子,蘋果酒
槓香藤,蘋果酒
左手香,蘋果酒
桑葉,蘋果酒
椰殼,蘋果酒
卵磷脂,蘋果酒
榆耳,蘋果酒
雜糧,蘋果酒
眝麻根,蘋果酒
酵種,蘋果酒
香筍,蘋果酒
涼筍,蘋果酒
湯筍,蘋果酒
新北市健康三寶,蘋果酒
雞蛋殼,蘋果酒
糙米麩,蘋果酒
預拌粉,蘋果酒
椰絲,蘋果酒
小黃瓜,蛋白
黃瓜,蛋白
黃瓜皮,蛋白
絲瓜,蛋白
稜角絲瓜,蛋白
冬瓜,蛋白
冬瓜皮,蛋白
苦瓜,蛋白
南瓜,蛋白
日本南瓜,蛋白
菊花南瓜,蛋白
西葫蘆,蛋白
葫蘆,蛋白
瓠瓜,蛋白
節瓜,蛋白
越瓜,蛋白
筍瓜,蛋白
佛手瓜,蛋白
酪梨,蛋白
蛇瓜,蛋白
青木瓜,蛋白
碟瓜,蛋白
番茄,蛋白
秋葵,蛋白
茄子,蛋白
水茄,蛋白
泰式小圓茄,蛋白
人參果,蛋白
番椒,蛋白
青龍辣椒,蛋白
甜椒,蛋白
角椒,蛋白
米椒,蛋白
翡翠椒,蛋白
小黃瓜,蛋黃
黃瓜,蛋黃
黃瓜皮,蛋黃
絲瓜,蛋黃
稜角絲瓜,蛋黃
冬瓜,蛋黃
冬瓜皮,蛋黃
苦瓜,蛋黃
南瓜,蛋黃
日本南瓜,蛋黃
菊花南瓜,蛋黃
西葫蘆,蛋黃
葫蘆,蛋黃
瓠瓜,蛋黃
節瓜,蛋黃
越瓜,蛋黃
筍瓜,蛋黃
佛手瓜,蛋黃
酪梨,蛋黃
蛇瓜,蛋黃
青木瓜,蛋黃
碟瓜,蛋黃
番茄,蛋黃
秋葵,蛋黃
茄子,蛋黃
水茄,蛋黃
泰式小圓茄,蛋黃
人參果,蛋黃
番椒,蛋黃
青龍辣椒,蛋黃
甜椒,蛋黃
角椒,蛋黃
米椒,蛋黃
翡翠椒,蛋黃
小黃瓜,蛤
黃瓜,蛤
黃瓜皮,蛤
絲瓜,蛤
稜角絲瓜,蛤
冬瓜,蛤
冬瓜皮,蛤
苦瓜,蛤
南瓜,蛤
日本南瓜,蛤
菊花南瓜,蛤
西葫蘆,蛤
葫蘆,蛤
瓠瓜,蛤
節瓜,蛤
越瓜,蛤
筍瓜,蛤
佛手瓜,蛤
酪梨,蛤
蛇瓜,蛤
青木瓜,蛤
碟瓜,蛤
番茄,蛤
秋葵,蛤
茄子,蛤
水茄,蛤
泰式小圓茄,蛤
人參果,蛤
番椒,蛤
青龍辣椒,蛤
甜椒,蛤
角椒,蛤
米椒,蛤
翡翠椒,蛤
小黃瓜,蜂蜜
黃瓜,蜂蜜
黃瓜皮,蜂蜜
絲瓜,蜂蜜
稜角絲瓜,蜂蜜
冬瓜,蜂蜜
冬瓜皮,蜂蜜
苦瓜,蜂蜜
南瓜,蜂蜜
日本南瓜,蜂蜜
菊花南瓜,蜂蜜
西葫蘆,蜂蜜
葫蘆,蜂蜜
瓠瓜,蜂蜜
節瓜,蜂蜜
越瓜,蜂蜜
筍瓜,蜂蜜
佛手瓜,蜂蜜
酪梨,蜂蜜
蛇瓜,蜂蜜
青木瓜,蜂蜜
碟瓜,蜂蜜
番茄,蜂蜜
秋葵,蜂蜜
茄子,蜂蜜
水茄,蜂蜜
泰式小圓茄,蜂蜜
人參果,蜂蜜
番椒,蜂蜜
青龍辣椒,蜂蜜
甜椒,蜂蜜
角椒,蜂蜜
米椒,蜂蜜
翡翠椒,蜂蜜
小黃瓜,蝦
黃瓜,蝦
黃瓜皮,蝦
絲瓜,蝦
稜角絲瓜,蝦
冬瓜,蝦
冬瓜皮,蝦
苦瓜,蝦
南瓜,蝦
日本南瓜,蝦
菊花南瓜,蝦
西葫蘆,蝦
葫蘆,蝦
瓠瓜,蝦
節瓜,蝦
越瓜,蝦
筍瓜,蝦
佛手瓜,蝦
酪梨,蝦
蛇瓜,蝦
青木瓜,蝦
碟瓜,蝦
番茄,蝦
秋葵,蝦
茄子,蝦
水茄,蝦
泰式小圓茄,蝦
人參果,蝦
番椒,蝦
青龍辣椒,蝦
甜椒,蝦
角椒,蝦
米椒,蝦
翡翠椒,蝦
小黃瓜,蝦米
黃瓜,蝦米
黃瓜皮,蝦米
絲瓜,蝦米
稜角絲瓜,蝦米
冬瓜,蝦米
冬瓜皮,蝦米
苦瓜,蝦米
南瓜,蝦米
日本南瓜,蝦米
菊花南瓜,蝦米
西葫蘆,蝦米
葫蘆,蝦米
瓠瓜,蝦米
節瓜,蝦米
越瓜,蝦米
筍瓜,蝦米
佛手瓜,蝦米
酪梨,蝦米
蛇瓜,蝦米
青木瓜,蝦米
碟瓜,蝦米
番茄,蝦米
秋葵,蝦米
茄子,蝦米
水茄,蝦米
泰式小圓茄,蝦米
人參果,蝦米
番椒,蝦米
青龍辣椒,蝦米
甜椒,蝦米
角椒,蝦米
米椒,蝦米
翡翠椒,蝦米
小黃瓜,蠔油
黃瓜,蠔油
黃瓜皮,蠔油
絲瓜,蠔油
稜角絲瓜,蠔油
冬瓜,蠔油
冬瓜皮,蠔油
苦瓜,蠔油
南瓜,蠔油
日本南瓜,蠔油
菊花南瓜,蠔油
西葫蘆,蠔油
葫蘆,蠔油
瓠瓜,蠔油
節瓜,蠔油
越瓜,蠔油
筍瓜,蠔油
佛手瓜,蠔油
酪梨,蠔油
蛇瓜,蠔油
青木瓜,蠔油
碟瓜,蠔油
番茄,蠔油
秋葵,蠔油
茄子,蠔油
水茄,蠔油
泰式小圓茄,蠔油
人參果,蠔油
番椒,蠔油
青龍辣椒,蠔油
甜椒,蠔油
角椒,蠔油
米椒,蠔油
翡翠椒,蠔油
小黃瓜,調味蔬菜
黃瓜,調味蔬菜
黃瓜皮,調味蔬菜
絲瓜,調味蔬菜
稜角絲瓜,調味蔬菜
冬瓜,調味蔬菜
冬瓜皮,調味蔬菜
苦瓜,調味蔬菜
南瓜,調味蔬菜
日本南瓜,調味蔬菜
菊花南瓜,調味蔬菜
西葫蘆,調味蔬菜
葫蘆,調味蔬菜
瓠瓜,調味蔬菜
節瓜,調味蔬菜
越瓜,調味蔬菜
筍瓜,調味蔬菜
佛手瓜,調味蔬菜
酪梨,調味蔬菜
蛇瓜,調味蔬菜
青木瓜,調味蔬菜
碟瓜,調味蔬菜
番茄,調味蔬菜
秋葵,調味蔬菜
茄子,調味蔬菜
水茄,調味蔬菜
泰式小圓茄,調味蔬菜
人參果,調味蔬菜
番椒,調味蔬菜
青龍辣椒,調味蔬菜
甜椒,調味蔬菜
角椒,調味蔬菜
米椒,調味蔬菜
翡翠椒,調味蔬菜
小黃瓜,豬五花肉
黃瓜,豬五花肉
黃瓜皮,豬五花肉
絲瓜,豬五花肉
稜角絲瓜,豬五花肉
冬瓜,豬五花肉
冬瓜皮,豬五花肉
苦瓜,豬五花肉
南瓜,豬五花肉
日本南瓜,豬五花肉
菊花南瓜,豬五花肉
西葫蘆,豬五花肉
葫蘆,豬五花肉
瓠瓜,豬五花肉
節瓜,豬五花肉
越瓜,豬五花肉
筍瓜,豬五花肉
佛手瓜,豬五花肉
酪梨,豬五花肉
蛇瓜,豬五花肉
青木瓜,豬五花肉
碟瓜,豬五花肉
番茄,豬五花肉
秋葵,豬五花肉
茄子,豬五花肉
水茄,豬五花肉
泰式小圓茄,豬五花肉
人參果,豬五花肉
番椒,豬五花肉
青龍辣椒,豬五花肉
甜椒,豬五花肉
角椒,豬五花肉
米椒,豬五花肉
翡翠椒,豬五花肉
小黃瓜,豬油
黃瓜,豬油
黃瓜皮,豬油
絲瓜,豬油
