V1,V2.y
JC0066,NA
JC0067,3.9236120401345
JC0068,2.23696745364743
JC0069,NA
JC0070,3.25974358974333
JC0071,2.727155172415
JC0072,NA
JC0073,NA
JC0074,NA
JC0075,2.7034679089
JC0076,NA
JC0077,2.77931034483
JC0078,3.01666666666667
JC0079,NA
JC0080,NA
JC0081,2.96296296296
JC0082,2.77931034483
JC0083,NA
JC0084,NA
JC0085,NA
JC0086,NA
JC0087,NA
JC0088,NA
JC0089,4.79571428571429
JC0090,NA
JC0091,NA
JC0092,3.585224137932
JC0093,NA
JC0094,4.95
JC0095,NA
JC0096,4.988
JC0097,NA
JC0098,NA
JC0099,NA
JC0100,NA
JD0001,3.12393678161
JD0002,3.515
JD0003,2.2556800498
JD0004,2.88
JD0005,3.55
JD0006,NA
JD0007,NA
JD0008,2.98310344827667
JD0009,NA
JD0010,0.967552742616667
JD0011,2.685
JD0012,2.2672074468075
JD0013,3.76923076923
JD0014,NA
JD0015,NA
JD0016,2.79017210144937
JD0017,NA
JD0018,3.33333333333
JD0019,3.23596288515375
JD0020,NA
JD0021,NA
JE0001,3.39333333333333
JE0002,NA
JE0003,3.64
JE0004,3.80118012422429
JE0005,NA
JE0006,3.61314009661889
JE0007,3.615
JE0008,NA
JE0009,NA
JE0010,NA
JE0011,NA
JE0012,3.93142857142857
JE0013,3.68
JE0014,NA
JE0015,NA
JE0016,NA
JE0017,1.77356873593464
JE0018,NA
JE0019,3.79666666666667
JE0020,1.43978021978025
JE0021,0.61
JE0022,NA
JE0023,3.71
JE0024,NA
JE0025,NA
JF0001,NA
JF0002,3.42314009661889
JF0003,NA
JF0004,2.794285714285
JF0005,3.29
JF0006,4.53986111111
JF0007,NA
JF0008,NA
JF0009,NA
JF0010,NA
JF0011,NA
JF0012,NA
JF0013,NA
JF0014,NA
JF0015,0.5647172827175
JF0016,5.41
JF0017,NA
JF0018,2.33
JF0019,NA
JF0020,1.59747474747467
JF0021,NA
JF0022,NA
KA0001,0.04125
KA0002,0
KA0003,NA
KA0004,NA
KA0005,NA
KA0006,NA
KA0007,NA
KA0008,NA
KA0009,4.165
KA0010,NA
KA0011,2.436666666665
KA0012,NA
KA0013,NA
KA0014,3.84976190476
KA0015,3.06428571428333
KA0016,NA
KA0017,2.47062582345133
KA0018,3.93850340136
KA0019,3.77317460317333
KA0020,NA
KA0021,3.75111111111111
KA0022,NA
KA0023,2.88072040668133
KA0024,NA
KA0025,3.134744623655
KA0026,NA
KA0027,3.2683333333325
KA0028,NA
KA0029,5.26
KA0030,2.59621863799333
KA0031,NA
KA0032,4
KA0033,3.96
KA0034,0.21
KA0036,3.8
KA0037,NA
KA0038,NA
KA0039,NA
KA0040,NA
KA0041,0.416666666666667
KA0042,NA
KA0043,0.0844444444443333
KA0044,NA
KA0045,NA
KA0046,0.095
KA0047,NA
KA0048,0.66
KA0049,0.415
KA0050,NA
KA0051,1.35
KA0052,0.37
KA0053,NA
KA0054,0.3
KA0055,NA
KA0056,NA
KA0057,NA
KA0058,NA
KA0059,2.87
KA0060,NA
KA0061,NA
KA0062,NA
KA0063,NA
KA0064,NA
KA0065,1.37931034483
KA0066,2.11111111111
KA0067,2.26
KA0068,NA
KA0069,1.12676056338
KA0070,1.17724025974
KA0071,NA
KA0072,1.22333333333333
KA0073,NA
KA0074,0.849345055594565
KA0075,1.16
KA0076,NA
KA0077,NA
KA0078,1.1883333333325
KA0079,0.696431113782875
KA0080,NA
KA0081,2.75862068966
KA0082,0.39
KA0083,NA
KA0084,NA
KA0085,2.65148148148
KA0086,NA
KA0087,NA
KA0088,NA
KA0089,NA
KA0090,NA
KA0091,NA
KA0092,NA
KA0093,NA
KA0094,NA
KA0095,8.918
KA0096,8.68710351377
KA0097,8.8672222222225
KA0098,8.83287245634184
KA0099,8.918
KA0100,8.82933862433833
KA0102,2.28047619047571
KA0103,1.11894736842105
KA0104,8.70216049382722
KA0105,6.58152712535702
KA0106,7.92603586889429
KA0107,2.93222222222167
KA0108,8.6
KA0109,NA
KA0110,8.777603174603
KA0111,NA
KA0112,8.84
KA0113,NA
KA0114,NA
KA0115,0.452
KA0116,NA
KA0117,NA
KA0118,NA
KA0119,0.4801400063352
KA0120,NA
KA0121,NA
KA0122,1.19495408242896
KA0123,0.56749956255468
KA0124,0.2741707317074
KA0125,NA
KA0126,NA
KA0127,0.2717534246576
KA0128,0.268
KA0129,5.14
KA0130,0.81
KA0131,0.908037946394222
KA0132,NA
KA0133,0
KA0134,NA
KA0135,NA
KA0136,NA
KA0137,NA
KA0138,NA
KA0139,NA
KA0140,1.95
KA0141,NA
KA0142,3.40666666666667
KA0143,NA
KA0144,3.575
KA0145,NA
KA0146,NA
KA0147,NA
KA0148,1.05
KA0149,3.42
KA0150,NA
KA0151,3.41
KA0152,1.78
KA0153,NA
KA0154,2.572
KA0155,NA
KA0156,NA
KA0157,3.98666666666667
KA0158,6.44
KA0159,3.28
KA0160,NA
KA0161,NA
KA0162,3.26222222222217
KA0163,1.92
KA0164,3.74333333333333
KA0165,4
KA0166,3.48
KA0167,NA
KA0168,3.465
KA0169,NA
KA0170,NA
KA0171,3.875
KA0172,1.51
KA0173,NA
KA0174,NA
KA0175,NA
KA0176,NA
KA0177,NA
KA0178,NA
KA0179,NA
KA0180,3.68
KA0181,NA
KA0182,NA
KA0183,NA
KA0184,4.56
KA0185,NA
KA0186,NA
KA0187,NA
KA0188,NA
KA0189,NA
KA0190,NA
KA0191,NA
KA0192,NA
KA0193,6.6
KA0194,NA
KA0195,NA
KA0196,NA
KA0197,NA
KA0198,NA
KA0199,NA
KA0200,NA
KA0201,NA
KA0202,NA
KA0203,NA
KA0204,NA
KA0205,NA
KA0206,NA
KA0207,NA
KA0208,NA
KA0209,NA
KA0210,NA
KA0211,3.455
KA0212,NA
KA0213,NA
KA0214,NA
KA0215,NA
KA0216,NA
KA0217,NA
KA0218,NA
KA0219,0.89
KA0220,NA
KA0221,0.63
KA0222,0.6483333333335
KA0223,NA
KA0224,NA
KA0225,0.6375
KA0226,1.065
KA0227,NA
KA0228,NA
KA0229,1.5
KA0230,NA
KA0231,NA
KA0232,NA
KA0233,1.34027027027
KA0234,NA
KA0235,NA
KA0236,NA
KA0237,NA
KA0239,7.215
KA0240,6.725
KA0241,3.94
KA0242,NA
KA0243,3.063333333335
KA0244,1.586
KA0245,0.767777777777778
KA0246,0.88
KA0247,NA
KA0248,5.43166666666667
KA0249,1.01111111111
KA0250,3.8
KA0251,NA
KA0252,6.20324561403474
KA0253,NA
KA0254,NA
KA0255,1.84
KA0256,1.16153846154
KA0257,NA
KA0258,6
KA0259,NA
KA0260,1.8
KA0261,NA
KA0262,NA
KA0263,NA
KA0264,2.23
KA0265,0.9
KA0266,NA
KA0267,NA
KA0268,NA
KA0269,2.8958333333325
KA0270,NA
KA0271,NA
KA0272,1.0075
KA0273,NA
KA0274,0.6525
KA0275,NA
KA0276,1.345
KA0277,NA
KA0278,1.89
KA0279,NA
KA0280,NA
KA0281,NA
KA0282,NA
KA0283,NA
KA0284,NA
KA0285,NA
KA0286,2.1975308642
KA0287,1.342
KA0288,0.99
KA0289,NA
KA0290,1.72222222222
KA0291,NA
KA0292,NA
KA0293,0.97
KA0294,3.4
KA0295,NA
KA0296,NA
KA0297,NA
KA0298,2.32
KA0299,2.35
KA0300,0.291666666667
KA0301,6.30393939393909
KA0302,NA
KA0303,NA
KA0304,2.02857142857
KA0305,NA
KA0306,2.875
KA0307,NA
KA0308,NA
KA0309,NA
KA0310,NA
KA0311,NA
KA0312,NA
KA0313,NA
KA0314,NA
KA0315,NA
KA0316,NA
KA0317,NA
KA0318,NA
KA0319,NA
KA0320,NA
KA0321,NA
KA0322,NA
KA0323,NA
KA0324,NA
KA0325,0.81
KA0326,NA
KA0327,NA
KA0328,NA
KA0329,1.9649122807
KA0330,2
KA0331,NA
KA0332,NA
KA0333,NA
KA0334,NA
KA0335,NA
KA0336,NA
KA0337,NA
KA0338,NA
KA0339,NA
KA0340,NA
KA0341,NA
KA0342,NA
KA0343,NA
KA0344,NA
KA0345,2.79111111111
KA0346,NA
KA0347,1.31
KA0348,NA
KA0349,NA
KA0350,NA
KA0351,NA
KA0352,2.27
KA0353,NA
KA0354,NA
KA0355,NA
KA0356,NA
KA0357,NA
KA0358,NA
KA0359,NA
KA0360,NA
KA0361,NA
KA0362,NA
KA0363,NA
KA0364,NA
KA0365,NA
KA0366,NA
KA0367,NA
KA0368,NA
KA0369,NA
KA0370,NA
KA0371,NA
KA0372,NA
KA0373,2.69333333333333
KA0374,NA
KA0375,NA
KA0376,NA
KA0377,NA
KA0378,NA
KA0379,NA
KA0380,NA
KA0381,NA
KA0382,NA
KA0383,NA
KA0384,NA
KA0385,NA
KA0386,NA
KA0387,NA
KA0388,NA
KA0389,NA
KA0390,NA
KA0391,NA
KA0392,NA
KA0393,NA
KA0394,NA
KA0395,NA
KA0396,NA
KA0397,NA
KA0398,NA
KA0399,NA
KA0400,NA
KA0401,NA
KA0402,NA
KA0403,NA
KA0404,NA
KA0405,NA
KA0406,NA
KA0407,NA
KA0408,NA
KA0409,NA
KA0410,NA
KA0411,NA
KA0412,NA
KA0413,NA
KA0414,NA
KA0415,NA
KA0416,NA
KA0417,3.425
KA0418,NA
KA0419,NA
KA0420,NA
KA0421,3.385
KA0422,0.967056882511423
KA0423,NA
KA0424,1.97
KA0425,NA
KA0426,3.09277777777783
KA0427,8.034
KA0428,0.834166666666667
KA0429,3.15666666666667
KA0430,NA
KA0431,3.815
KA0432,NA
KA0433,NA
KA0434,0.48
KA0435,NA
KA0436,NA
KA0437,NA
KA0438,NA
KA0439,NA
KA0440,NA
KA0441,NA
KA0442,NA
KA0443,NA
KA0444,NA
KA0445,NA
KA0446,NA
KA0447,NA
KA0448,NA
KA0449,NA
KA0450,NA
KA0451,NA
KA0452,4.41666666666667
KA0453,0.59
KA0454,NA
KA0455,0.706
KA0456,NA
KA0457,NA
KA0458,NA
KA0459,0.826666666666667
KA0460,0.4894206055868
KA0461,0.34
KA0462,NA
KA0463,NA
KA0464,2.5
KA0465,2.18
KA0466,2.2
KA0467,NA
KA0468,NA
KA0469,NA
KA0470,NA
KA0471,NA
KA0472,NA
KA0473,3.41
KA0474,NA
KA0475,NA
KA0476,NA
KA0477,NA
KA0478,NA
KA0479,0.11
KA0480,NA
KA0481,NA
KA0482,NA
KA0483,NA
KA0484,NA
KA0485,NA
KA0486,2.64
KA0487,NA
KA0488,NA
KA0489,NA
KA0490,NA
KA0491,NA
KA0492,NA
KA0493,NA
KA0494,NA
KA0495,NA
KA0496,NA
KA0497,NA
KA0498,1
KA0499,NA
KA0500,5.985
KA0501,21.0726984126989
KA0502,2.76
KA0503,6.065
KA0504,3.61
KA0505,2.03
KA0506,2.42333333333333
KA0507,2.47
KA0508,0.8329147286822
KA0509,1.48
KA0510,NA
KA0511,NA
KA0512,0
KA0513,0.56
KA0514,NA
KA0515,NA
KA0516,1.395
KA0517,4.275
KA0518,4.31
KA0519,0.7238689956332
KA0520,1.62
KA0521,NA
KA0522,NA
KA0523,NA
KA0524,NA
KA0525,NA
KA0526,NA
KA0527,3.68
KA0528,NA
KA0529,NA
KA0530,NA
KA0531,NA
KA0532,NA
KA0533,NA
KA0534,NA
KA0535,NA
KA0536,NA
KA0537,NA
KA0538,NA
KA0539,2.2
KA0540,2.95
KA0541,NA
KA0542,3.13
KA0543,NA
KA0544,0.762
KA0545,NA
KA0546,NA
KA0547,1.89
KA0548,NA
KA0549,2.31
KA0550,2.555
KA0551,0.516617126680778
KA0552,NA
KA0553,NA
KA0554,NA
KA0555,NA
KA0556,NA
KA0557,NA
KA0558,NA
KA0559,NA
KA0560,1.25666666666667
KA0561,NA
KA0562,NA
KA0563,NA
KA0564,NA
KA0565,2.71
KA0566,NA
KA0567,NA
KA0568,NA
KA0569,NA
KA0570,NA
KA0571,0.2775
KA0572,0.31
KA0573,0.29
KA0574,NA
KA0575,0.49
KA0576,NA
KA0577,0.703333333333333
KA0578,0.47
KA0579,NA
KA0580,NA
KA0581,0.5575
KA0582,1.45
KA0583,NA
KA0584,NA
KA0585,0.37
KA0586,NA
KA0587,NA
KA0588,NA
KA0589,NA
KA0590,NA
KA0591,NA
KA0592,NA
KA0593,NA
KA0594,NA
KA0595,NA
KA0596,NA
KA0597,NA
KA0598,NA
KA0599,NA
KA0600,NA
KA0601,NA
KA0602,NA
KA0603,0.515
KA0604,NA
KA0605,NA
KA0606,NA
KA0607,NA
KA0608,4.01
KA0609,NA
KA0610,NA
KA0611,NA
KA0612,NA
KA0613,NA
KA0614,NA
KA0615,NA
KA0616,0.97
KA0617,NA
KA0618,0.47
KA0619,NA
KA0620,NA
KA0621,NA
KA0622,2.61296703296714
KA0623,NA
KA0624,NA
KA0625,NA
KA0626,NA
KA0627,1.72680851063833
KA0628,NA
KA0629,NA
KA0630,NA
KA0631,NA
KA0632,NA
KA0633,NA
KA0634,NA
KA0635,0.61
KA0636,NA
KA0637,NA
KA0638,NA
KA0639,NA
KA0640,NA
KA0641,NA
KA0642,NA
KA0643,NA
KA0644,NA
KA0645,NA
KA0646,NA
KA0647,NA
KA0648,NA
KA0649,NA
KA0650,NA
KA0651,3.1
KA0652,NA
KA0653,NA
KA0654,NA
KA0655,NA
KA0656,NA
KA0657,NA
KA0658,NA
KA0659,NA
KA0660,NA
KA0661,3
LA0001,5.23
LA0002,5.23652173913043
LA0003,3.36333333333333
LA0004,NA
LA0005,NA
LA0006,0.85422077922
LA0007,NA
LA0008,1.70636363636333
LA0009,NA
LA0010,5.566
LA0011,NA
LA0012,NA
LA0013,22.7076190476175
LA0014,5.93
LA0015,NA
LA0016,NA
LA0017,3.54111111111
LA0018,4.59
LA0019,4.16
LA0020,NA
LA0021,5.735
LA0022,4.17
LA0023,NA
LA0024,NA
LA0025,NA
LA0026,NA
LA0027,4.65418300653667
LA0028,0.438333333333333
LA0029,NA
LA0030,NA
LA0031,3.675
LA0032,NA
LA0033,NA
LA0034,NA
LA0035,0.33
LA0036,NA
LA0037,NA
LA0038,NA
LA0039,0.878
LA0040,0.2
LA0041,NA
LA0042,NA
LA0043,NA
LA0044,NA
LA0045,NA
LA0046,NA
LA0047,NA
LA0048,3.394
LA0049,NA
LA0050,NA
LA0051,NA
LA0052,NA
LA0053,NA
LA0054,NA
LA0055,NA
LA0056,NA
LA0057,NA
LA0058,NA
LA0059,NA
LA0060,NA
LA0061,NA
LA0062,4.94117647059
LA0063,NA
LA0064,NA
LA0065,NA
LA0066,2.9085531005
LA0067,3.35606060606
LA0068,3.345
LA0069,NA
LA0070,10.28
LA0071,NA
LA0072,4.145
LA0073,NA
LA0074,NA
LA0075,NA
LA0076,NA
LA0077,NA
LA0078,NA
LA0079,NA
LA0080,NA
LA0081,NA
LA0082,NA
LA0083,NA
LA0084,1.02
LA0085,NA
LA0086,NA
LA0087,NA
LA0088,NA
LA0089,NA
LA0090,3.38
LA0091,NA
LA0092,NA
LA0093,5.425
LA0094,NA
LA0095,NA
LA0096,5.89
LA0097,NA
LA0098,NA
LA0099,NA
LA0100,NA
LA0101,NA
LA0102,NA
LA0103,NA
LA0104,NA
LA0105,NA
LA0106,NA
LA0107,NA
LA0108,NA
LA0109,NA
LA0110,2.6
LA0111,NA
LA0112,NA
LA0113,3.54375
LA0114,1.673464603843
LA0115,NA
LA0116,NA
LA0117,NA
LA0118,NA
LA0119,NA
LA0120,NA
LA0121,NA
LA0122,NA
LA0123,NA
LA0124,4.4126984127
LA0125,2.534899425287
LA0126,NA
LA0127,NA
LA0128,NA
LA0129,NA
LA0130,NA
LA0131,NA
LA0132,NA
LA0133,NA
LA0134,NA
LA0135,NA
LA0136,NA
LA0137,NA
LA0138,NA
LA0139,NA
LA0140,1.36904761904667
LA0141,0.342857142857
LA0142,1.24
LA0143,NA
LA0145,NA
LA0146,NA
LA0147,NA
LA0148,NA
LA0149,NA
LA0150,NA
LA0151,NA
LA0152,NA
LA0153,1.56962025316
LA0154,0.34
LA0155,NA
LA0156,NA
LA0157,NA
LA0158,NA
LA0159,NA
LA0160,2.4875
LA0161,NA
LA0162,1.74
LA0163,2.1541795386675
LA0164,1.654545454545
LA0165,2.36577319587667
LA0166,NA
LA0167,NA
LA0168,NA
LA0169,NA
LA0170,NA
LA0171,NA
LA0172,NA
LA0173,0.6
LA0174,NA
LA0175,NA
LA0176,NA
LA0177,NA
LA0178,NA
LA0179,NA
LA0180,NA
LA0181,38.816
LA0182,27.5241666666675
LA0183,1.53
LA0184,NA
LA0185,NA
LA0186,NA
LA0187,NA
LA0188,NA
LA0189,NA
LA0190,NA
LA0191,NA
LA0192,NA
LA0193,NA
LA0194,NA
LA0195,NA
LA0196,NA
LA0197,NA
LA0198,2.35
LA0199,NA
LA0200,NA
LA0201,NA
LA0202,NA
LA0203,NA
LA0204,NA
LA0205,NA
LA0206,NA
LA0207,NA
LA0208,NA
LA0209,NA
LA0210,NA
LA0211,NA
LA0212,0.46
LA0213,NA
LA0214,NA
LA0215,NA
LA0216,NA
LA0217,NA
LA0218,NA
LA0219,0.768461538461667
LA0220,NA
LA0221,NA
LA0222,NA
LA0223,1.83222222222333
LA0224,NA
LA0225,NA
LA0226,0.938888888889
LA0227,NA
LA0228,NA
LA0229,NA
LA0230,NA
LA0231,3.18604651163
LA0232,NA
LA0233,NA
LA0234,NA
LA0235,NA
LA0236,NA
LA0237,NA
LA0238,NA
LA0239,1.80576305221
LA0240,1.91636363636
LA0241,NA
LA0242,NA
LA0243,NA
LA0244,NA
LA0245,NA
LA0246,NA
LA0247,NA
LA0248,NA
LA0250,2.4
LA0251,NA
LA0252,NA
LA0253,2.62
LA0254,1.221818181818
LA0255,NA
LA0256,NA
LA0257,NA
LA0258,NA
LA0259,NA
LA0260,NA
LA0261,NA
LA0262,1.584975194898
LA0263,NA
LA0264,NA
LA0265,NA
LA0266,NA
LA0267,NA
LA0268,NA
LA0269,NA
LA0270,NA
LA0271,NA
LA0272,NA
LA0273,NA
LA0274,NA
LA0275,NA
LA0276,NA
LA0277,NA
LA0278,NA
LA0279,NA
LA0280,1.35185185185
LA0281,NA
LA0282,NA
LA0283,NA
LA0285,2.51302631579
LA0286,NA
LA0287,NA
LA0288,NA
LA0289,NA
LA0290,0.784589041096
LA0291,NA
LA0292,2.25
LA0293,NA
LA0294,NA
LA0295,2.465
LA0296,NA
LA0297,NA
LA0298,1.68421052632
LA0299,2.40083333333333
LA0300,NA
LA0301,NA
LA0302,2.56
LA0303,NA
LA0304,NA
LA0305,2.12688271604933
LA0306,NA
LA0307,2.4966442953
LA0308,NA
LA0309,NA
LA0310,NA
LA0311,NA
LA0312,NA
LA0313,2.71900826446
LA0314,2.38686131387
LA0315,NA
LA0316,2.98712121212
LA0317,1.96406926406867
LA0318,NA
LA0319,1.40597014925
LA0320,1.41355932203
LA0321,NA
LA0322,NA
LA0323,0.46
LA0324,3.62
LA0325,NA
LA0326,3.8
LA0327,NA
LA0328,NA
LA0329,NA
LA0330,1.25902335456
LA0331,1.55206286837
LA0332,1.49180327869
LA0333,NA
LA0334,NA
LA0335,1.5376344086
LA0336,NA
LA0337,NA
LA0338,NA
LA0339,NA
LA0340,NA
LA0341,NA
LA0342,1.27727272727
LA0343,NA
LA0344,NA
LA0345,NA
LA0346,NA
LA0347,1.83333333333
LA0348,NA
LA0349,NA
LA0350,NA
LA0351,2.37272727273
LA0352,1.68
LA0353,NA
LA0354,1.32
LA0355,2.48
LA0356,1.9146875
LA0357,1.79
LA0358,NA
LA0359,NA
LA0360,NA
LA0361,NA
LA0362,NA
LA0363,1.65879265092
LA0364,NA
LA0365,0.952380952381
LA0366,NA
LA0367,0.6335460238685
LA0368,NA
LA0369,NA
LA0370,NA
LA0371,NA
LA0372,NA
LA0373,0.525
LA0374,NA
LA0375,NA
LA0376,NA
LA0377,1.4
LA0378,NA
LA0379,NA
LA0380,NA
LA0381,0.59
LA0382,3.41
LA0383,NA
LA0384,0.72
LA0385,NA
LA0386,NA
LA0387,NA
LA0388,NA
LA0389,NA
LA0390,NA
LA0391,NA
LA0392,NA
LA0393,NA
LA0394,NA
LA0395,NA
LA0396,NA
LA0397,NA
LA0398,NA
LA0399,NA
LA0400,NA
LA0401,NA
LA0402,NA
LA0403,NA
LA0404,NA
LA0405,NA
LA0406,NA
LA0407,NA
LA0408,NA
LA0409,NA
LA0410,NA
LA0411,NA
LA0412,NA
LA0413,NA
LA0414,NA
LA0415,NA
LA0416,NA
LA0417,NA
LA0418,NA
LA0419,NA
LA0420,NA
LA0421,NA
LA0422,NA
LA0423,NA
LA0424,NA
LA0425,NA
LA0426,NA
LA0427,NA
LA0428,NA
LA0429,NA
LA0430,NA
LA0431,NA
LA0432,NA
LA0433,NA
LA0434,NA
LA0435,NA
LA0436,NA
LA0437,NA
LA0438,NA
LA0439,NA
LA0440,NA
LA0441,NA
LA0442,NA
LA0443,NA
LA0444,1.85
LA0445,NA
LA0446,NA
LA0447,NA
LA0448,NA
LA0449,NA
LA0450,NA
LA0451,NA
LA0452,2.505
LA0453,NA
LA0454,NA
LA0455,NA
LA0456,NA
LA0457,NA
LA0458,NA
LA0459,NA
LA0460,NA
LA0461,NA
LA0462,NA
LA0463,NA
LA0464,NA
LA0465,NA
LA0466,NA
LA0467,NA
LA0468,NA
LA0469,NA
LA0470,0.597826086957
LA0471,NA
LA0472,NA
LA0473,NA
LA0474,NA
LA0475,NA
LA0476,NA
LA0477,NA
LA0478,NA
LA0479,3.3135714285725
LA0480,NA
LA0481,NA
LA0482,7.48
LA0483,NA
LA0484,2.13776143790714
LA0485,NA
LA0486,NA
LA0487,NA
LA0488,2.936257861635
LA0489,NA
LA0490,NA
LA0491,0.85
LA0492,NA
LA0493,NA
LA0494,NA
LA0495,NA
LA0496,NA
LA0497,1.41176470588
LA0498,NA
LA0499,NA
LA0500,NA
LA0501,NA
LA0502,NA
LA0503,2.2666867469875
LA0504,NA
LA0505,NA
LA0506,4.48
LA0507,NA
LA0508,1.9875324675325
LA0509,NA
LA0510,NA
LA0511,NA
LA0512,NA
LA0513,1.70560747664
LA0514,NA
LA0515,NA
LA0516,NA
LA0517,NA
LA0518,2.14285714286
LA0519,2.483333333334
LA0520,NA
LA0521,3.125
LA0522,2.4676984126975
LA0523,1.573076923077
LA0524,2.755068493152
LA0525,NA
LA0526,NA
LA0527,NA
LA0528,NA
LA0529,NA
LA0530,1.11111111111
LA0531,NA
LA0532,NA
LA0533,NA
LA0534,NA
LA0535,NA
LA0536,NA
LA0537,NA
LA0538,1.73684210526
LA0539,NA
LA0540,NA
LA0541,NA
LA0542,NA
LA0543,NA
LA0544,NA
LA0545,NA
LA0546,NA
LA0547,NA
LA0548,NA
LA0549,4.62
LA0550,3.16615384615333
LA0552,NA
LA0553,NA
LA0554,NA
LA0555,NA
LA0556,3.20692307692333
LA0557,NA
LA0558,NA
LA0559,2.96666666667
LA0560,1.78947368421
LA0561,NA
LA0562,NA
LA0563,NA
LA0564,NA
LA0565,NA
LA0566,0.2643606557376
LA0567,NA
LA0568,NA
LA0569,2.80664756447
LA0570,NA
LA0571,NA
LA0572,0.500701754386
LA0573,1.19
LA0574,0.44
LA0575,NA
LA0576,NA
LA0577,0.427838103892167
LA0578,0.119444444444
LA0579,0.44
LA0580,0.43
LA0581,0.449835680751167
LA0582,NA
LA0583,1.62997126436775
LA0584,0.376971830986
LA0585,0.32169087136925
LA0586,0.535667979079857
LA0587,0.552
LA0588,1.33
LA0589,NA
LA0590,0.3335764587525
LA0591,0.55
LA0592,NA
LA0593,NA
LA0594,NA
LA0595,0.4
LA0596,NA
LA0597,0.395
LA0598,0.421052631579
LA0599,0.25
LA0600,NA
LA0601,NA
LA0602,NA
LA0603,NA
LA0605,NA
LA0606,NA
LA0607,NA
LA0608,NA
LA0609,NA
LA0610,NA
LA0611,NA
LA0612,NA
LA0613,NA
LA0614,NA
LA0615,NA
LA0616,0.176577287066245
LA0617,NA
LA0618,NA
LA0619,NA
LA0620,2.42
LA0621,0.01
LA0622,0.28
LA0623,NA
LA0624,NA
LA0625,0.8339024390245
LA0626,0.46
LA0627,NA
LA0628,2.04333333333333
LA0629,1.7275
LA0634,0.36
LA0635,NA
LA0636,2.5
LA0637,0.33
LA0638,0.241428571428667
LA0639,0.04
LA0640,NA
LA0641,0.095
LA0642,0.42
LA0643,NA
LA0644,0.25
LA0645,NA
LA0646,NA
LA0647,NA
LA0648,0.66
LA0649,NA
LA0650,NA
LA0651,NA
LA0652,NA
LA0653,NA
LA0654,NA
LA0655,NA
LA0656,0.459577464788667
LA0657,NA
LA0658,NA
LA0659,NA
LA0660,NA
LA0661,0.685029239766111
LA0662,0.385050742115182
LA0663,1.87629629629633
LA0664,NA
LA0665,NA
LA0666,1.383333333335
LA0667,NA
LA0668,NA
LA0669,NA
LA0670,NA
LA0671,NA
LA0672,NA
LA0673,NA
LA0674,NA
LA0675,NA
LA0676,NA
LA0677,NA
LA0678,NA
LA0679,NA
LA0680,NA
LA0681,NA
LA0682,NA
LA0683,NA
LA0684,NA
LA0685,NA
LA0686,NA
LA0687,NA
LA0688,NA
LA0689,NA
LA0690,NA
LA0691,NA
LA0692,NA
LA0693,NA
LA0694,NA
LA0695,NA
LA0696,NA
LA0697,NA
LA0698,NA
LA0699,NA
LA0700,NA
LA0701,NA
LA0702,NA
LA0703,NA
LA0704,NA
LA0705,NA
LA0706,NA
LA0707,NA
LA0708,NA
LA0709,NA
LA0710,NA
LA0711,NA
LA0712,NA
LA0713,NA
LA0714,1.67
LA0715,NA
LA0716,NA
LA0717,NA
LA0718,NA
LA0719,NA
LA0720,NA
LA0721,NA
LA0722,NA
LA0723,NA
LA0724,NA
LA0725,NA
LA0726,NA
LA0727,NA
LA0728,NA
LA0729,NA
LA0730,NA
LA0731,NA
LA0732,NA
LA0733,NA
LA0734,NA
LA0735,NA
LA0736,NA
LA0737,NA
LA0738,NA
LA0739,NA
LA0740,NA
LA0741,NA
LA0742,NA
LA0743,NA
LA0744,2.17333333333333
LA0745,NA
LA0746,NA
LA0747,NA
LA0748,NA
LA0749,0.602
LA0750,NA
LA0751,NA
LA0752,NA
LA0753,3.44
LA0754,NA
LA0755,NA
LA0756,NA
LA0757,NA
LA0758,NA
LA0759,0.5
LA0760,NA
LA0761,NA
LA0762,NA
LA0763,NA
LA0764,NA
LA0765,NA
LA0766,NA
LA0767,NA
LA0768,NA
LA0769,NA
LA0770,NA
LA0771,NA
LA0772,NA
LA0773,NA
LA0774,NA
LA0775,NA
LA0776,0.18
LA0777,NA
LA0778,NA
LA0779,NA
LA0780,NA
LA0781,NA
LA0782,3.79
LA0783,NA
LA0784,NA
LA0785,NA
LA0786,NA
LA0787,NA
LA0788,NA
LA0789,NA
LA0790,NA
LA0791,NA
LA0792,NA
LA0793,NA
LA0794,NA
LA0795,NA
LA0796,NA
LA0797,NA
LA0798,NA
LA0799,NA
LA0800,NA
LA0801,NA
LA0802,NA
LA0804,NA
LA0805,NA
LA0806,NA
LA0807,NA
LA0808,NA
LA0809,NA
LA0810,NA
LA0811,NA
LA0812,NA
LA0813,NA
LA0814,NA
LA0815,NA
LA0816,NA
LA0817,NA
LA0818,3.95
LA0819,NA
LA0820,4.95
